11=0.32123307404206275,10=0.2081532699510226,9=0.10558916738692002,6=0.06928838951310852,4=0.040190146931719906,1=0.03946989340247764,2=0.03846153846153841,3=0.03831748775568996,12=0.03269951022760008,7=0.0280898876404494,5=0.026649380581964813,8=0.026073177758570973,0=0.025785076346874054,
0=0.25810593900481543,5=0.15650080256821808,3=0.09646869983948628,6=0.08571428571428559,9=0.07110754414125192,2=0.062439807383627546,1=0.05361155698234343,4=0.05264847512038515,7=0.034991974317816955,12=0.03402889245585869,8=0.033707865168539276,10=0.03081861958266446,11=0.029855537720706204,
7=0.3504993757802742,11=0.2178526841448188,4=0.07365792759051187,1=0.05727215980024968,3=0.05617977528089885,2=0.04026217228464415,9=0.032615480649188476,12=0.030118601747815183,6=0.028558052434456874,8=0.028558052434456874,5=0.028401997503121047,10=0.028089887640449382,0=0.027933832709113555,
5=0.18539325842696638,0=0.1712514529252228,9=0.12611390933746622,1=0.07652072839984504,4=0.07283998450213096,6=0.06838434715226659,3=0.06528477334366528,2=0.05017435102673384,8=0.03951956605966678,12=0.037776055792328525,10=0.03738860906625338,7=0.034676481983727206,11=0.0346764819837272,
6=0.12684801892371375,4=0.11738616203429922,1=0.11531638083973984,3=0.10703725606150202,2=0.07924305144884677,9=0.06859846244825539,10=0.059136605558840885,12=0.056179775280898854,0=0.05558840922531046,8=0.05470136014192785,5=0.05351862803075104,11=0.05351862803075104,7=0.052927261975162634,
9=0.13331308836926817,4=0.11843303978135439,1=0.10567871242028541,3=0.10112359550561793,2=0.08988764044943816,6=0.06437898572730034,10=0.058609170968721536,12=0.05709079866383239,8=0.05496507743698753,5=0.05435772851503187,0=0.05405405405405404,7=0.05405405405405404,11=0.05405405405405404,
9=0.22882981638805144,1=0.10715264456015347,4=0.09838311866264733,3=0.08906549739654707,2=0.07043025486434644,6=0.056453822965195986,12=0.0528912030693341,10=0.052343107700739966,8=0.04932858317347222,0=0.048780487804878085,5=0.048780487804878085,7=0.048780487804878085,11=0.048780487804878085,
11=0.1664585934248855,3=0.12838119017894295,8=0.10965459841864326,9=0.08884727424053264,12=0.08031627132750732,4=0.07490636704119849,6=0.06762380357885972,1=0.06741573033707866,7=0.053474823137744466,2=0.047856845609654614,10=0.04015813566375367,5=0.03745318352059929,0=0.03745318352059928,
10=0.24525983146067415,5=0.16169241573033707,8=0.09831460674157304,2=0.08444522471910113,0=0.06267556179775281,6=0.05249297752808989,4=0.05108848314606742,1=0.047401685393258425,9=0.046875,3=0.04529494382022472,12=0.037921348314606744,11=0.03458567415730337,7=0.03195224719101124,
7=0.4922486132840281,11=0.16249466647703031,5=0.070544730479306,10=0.054757502488977386,8=0.042312615559664354,2=0.040250320011378196,0=0.02538756933579862,6=0.020196273645285187,4=0.02019627364528518,1=0.0195562508889205,9=0.019271796330536214,3=0.017849523538614714,12=0.014933864315175653,
7=0.2531126632250229,5=0.1333130883692681,10=0.12025508654722131,8=0.08776191922259338,6=0.06620103249316732,0=0.05906468266018827,2=0.04433647130276342,3=0.044032796841785585,9=0.04342544791982993,4=0.04266626176738536,1=0.042514424536896446,12=0.03477072578196173,11=0.028545399331916195,
9=0.15752368363075545,10=0.15664243225380023,12=0.1498127340823969,2=0.11059704780788707,6=0.06212822207534688,1=0.058823529411764636,4=0.055298523903943526,3=0.051112579863405984,7=0.039876624807226216,5=0.0396563119629874,8=0.0396563119629874,0=0.03943599911874858,11=0.03943599911874858,
12=0.24294631710362014,4=0.09563046192259668,1=0.08264669163545563,3=0.08214731585518097,7=0.07940074906367033,6=0.06941323345817724,2=0.061423220973782715,9=0.055430711610486835,10=0.050686641697877635,5=0.0454431960049937,0=0.04519350811485637,8=0.04494382022471903,11=0.04469413233458171,
5=0.22582066534478928,8=0.13659396342806768,0=0.08283762943379591,4=0.0804141881471689,1=0.07644855695087013,3=0.07600793126239248,6=0.05904384225600341,2=0.05662040096937644,12=0.04406256884776377,9=0.043181317470808486,10=0.039876624807226216,11=0.0396563119629874,7=0.03943599911874858,
9=0.17247191011235963,3=0.11067415730337078,4=0.10702247191011237,1=0.09859550561797749,6=0.08174157303370787,2=0.06825842696629209,12=0.05702247191011231,5=0.051685393258426894,10=0.051123595505617896,0=0.05056179775280891,8=0.05056179775280891,11=0.05028089887640441,7=0.04999999999999991,
3=0.2121455323702514,1=0.10754414125200634,4=0.0944355270197966,6=0.08079186730872114,12=0.07490636704119845,2=0.07463884430176555,9=0.056179775280898805,8=0.051631888710540336,10=0.05056179775280894,5=0.05056179775280892,0=0.049491706795077514,11=0.04922418405564465,7=0.0478865703584804,
4=0.11731658955717104,3=0.11335095836087233,1=0.11070720423000646,2=0.09021810971579633,6=0.08426966292134819,9=0.06642432253800384,12=0.06444150693985448,0=0.059153998678122814,5=0.05882352941176458,7=0.05882352941176458,8=0.05882352941176458,10=0.05882352941176458,11=0.05882352941176458,
5=0.19101123595505642,8=0.12622519722687067,1=0.08725794884054508,4=0.08701888596700931,3=0.08271575424336598,0=0.07865168539325841,6=0.06120009562514944,2=0.060482907004542195,12=0.0480516375806837,9=0.047573511833612206,11=0.04374850585704033,10=0.0435094429835046,7=0.04255319148936164,
1=0.12231139646869968,4=0.11845906902086666,3=0.1162118780096307,2=0.08410914927768848,6=0.08314606741573022,12=0.06613162118780085,9=0.06227929373996779,0=0.05842696629213472,8=0.05842696629213472,5=0.05778491171749587,10=0.05778491171749587,11=0.05778491171749587,7=0.05714285714285703,
6=0.15477528089887643,3=0.12668539325842698,4=0.11516853932584267,1=0.09971910112359547,2=0.07219101123595502,12=0.06179775280898871,9=0.05842696629213479,5=0.05365168539325834,0=0.05308988764044936,8=0.05224719101123587,7=0.050842696629213396,10=0.050842696629213396,11=0.05056179775280891,
6=0.14469717730885162,3=0.11071526445601534,5=0.10907097835023294,4=0.10194573855850918,1=0.0953685941353796,2=0.0698821594957523,12=0.05700191833379012,9=0.055357632228007714,0=0.05426144149081944,8=0.05343929843792824,11=0.04960263085776929,7=0.04932858317347222,10=0.04932858317347222,
1=0.1223113964686997,4=0.11235955056179764,3=0.10979133226324223,2=0.08764044943820211,5=0.07961476725521659,6=0.06613162118780085,9=0.06484751203852317,12=0.06356340288924547,8=0.061958266452648354,0=0.05971107544141241,10=0.05746388443017645,11=0.05746388443017645,7=0.05714285714285703,
3=0.13771247479112636,6=0.12705272255834038,4=0.11696917314894828,1=0.10515701526937475,2=0.07087294727744156,12=0.0648228176318063,9=0.06136560069144331,11=0.05329876116392961,0=0.05272255834053578,8=0.05272255834053577,5=0.052434456928838864,10=0.052434456928838864,7=0.05243445692883886,
3=0.12297128589263423,6=0.11985018726591759,4=0.1145443196004993,1=0.1020599250936329,2=0.07990012484394496,12=0.06491885143570526,9=0.06148564294631702,5=0.056491885143570425,0=0.05555555555555545,7=0.05555555555555545,8=0.05555555555555545,10=0.05555555555555545,11=0.05555555555555545,
12=0.3213907144371423,3=0.09561161755352984,1=0.08267966928132293,4=0.08183167267330936,6=0.06444774220903123,2=0.054059783760865024,5=0.05342378630485484,9=0.04536781852872591,0=0.041763832944668226,8=0.041763832944668226,11=0.039643841424634306,10=0.03921984312062751,7=0.03879584481662074,
12=0.21659096342338047,3=0.09634233803490323,5=0.0953860865407602,6=0.09251733205833135,1=0.08677982309347358,4=0.08295481711690171,2=0.058809466889792016,9=0.04852976332775516,0=0.04685632321300497,8=0.04637819746593348,10=0.04327038010996886,7=0.043031317236433116,11=0.04255319148936164,
6=0.12359550561797757,3=0.11641697877652928,4=0.11267166042446936,1=0.10955056179775274,2=0.07740324594257167,12=0.06429463171036195,9=0.06210986267166033,5=0.05586766541822711,8=0.05586766541822711,0=0.05555555555555545,7=0.05555555555555545,10=0.05555555555555545,11=0.05555555555555545,
6=0.1855239090671546,3=0.13718317219754395,4=0.10452051215050964,1=0.09406846093545869,2=0.06793833289783127,12=0.0634962111314346,9=0.053566762477136196,8=0.0504311471126209,10=0.04990854455186836,5=0.049647243271492086,11=0.04912464071073954,0=0.047818134308858166,7=0.04677292918735307,
11=0.3831460674157302,10=0.17387640449438208,9=0.09676966292134834,4=0.04410112359550559,6=0.04087078651685395,1=0.040870786516853934,2=0.039466292134831445,7=0.03792134831460673,3=0.0372191011235955,12=0.029915730337078617,8=0.025421348314606705,0=0.025280898876404456,5=0.025140449438202206,
7=0.5492211440245147,12=0.10169816138917272,5=0.08688712972420834,11=0.08331205311542385,10=0.03907048008171601,9=0.02751532175689479,2=0.018449948927477037,1=0.018130745658835566,4=0.017556179775280917,3=0.017236976506639447,0=0.013789581205311553,8=0.013661899897854966,6=0.01347037793667008,
10=0.17092995457805413,0=0.17069089170451804,9=0.10829548171169023,1=0.07363136504900789,2=0.07243605068132916,3=0.06908917045182884,4=0.06813291895768588,12=0.04852976332775519,6=0.04757351183361219,5=0.042792254362897374,7=0.042792254362897374,8=0.04255319148936164,11=0.04255319148936164,
5=0.4037832456265111,10=0.10368368653107665,6=0.07637604892618412,9=0.06371782107808284,2=0.05561086616413033,8=0.04707722941260135,4=0.04508604750391127,1=0.044943820224719114,0=0.041530365524107535,3=0.03854359266107243,12=0.02830322855923765,11=0.02574313753377896,7=0.025600910254586818,
5=0.28988764044943843,10=0.13764044943820233,9=0.08745318352059914,8=0.06367041198501867,4=0.05973782771535578,0=0.05599250936329585,1=0.05561797752808984,3=0.05355805243445689,2=0.05299625468164789,6=0.038014981273408216,12=0.038014981273408216,11=0.03408239700374531,7=0.033333333333333326,
9=0.17491648952323094,4=0.10628606134224106,3=0.10507136349832971,1=0.09839052535681748,2=0.07348921955663532,12=0.05891284542969935,6=0.05800182204676588,5=0.054357728515031886,0=0.054357728515031865,7=0.05405405405405404,8=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
5=0.4189166526915983,8=0.07429146402817369,0=0.06724802951534463,9=0.06422941472413217,4=0.060036894180781446,1=0.059701492537313425,3=0.056850578567834945,2=0.041925205433506633,6=0.03437866845547547,12=0.0327016602381352,7=0.03001844709039079,10=0.02985074626865676,11=0.02985074626865676,
9=0.17552383844518668,1=0.10446401457637414,4=0.10233829334952928,3=0.09717582751290613,2=0.07774066201032491,12=0.05891284542969936,6=0.05800182204676588,8=0.054965077436987544,10=0.054661402976009715,0=0.05405405405405404,5=0.05405405405405404,7=0.05405405405405404,11=0.05405405405405404,
9=0.12231139646869968,4=0.1139646869983947,1=0.10882825040128398,3=0.1075441412520063,2=0.08154093097913309,12=0.061637239165328934,6=0.06067415730337068,7=0.05746388443017645,8=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,10=0.05714285714285703,11=0.05714285714285703,
9=0.1737017916793197,4=0.10658973580321893,3=0.10355299119344062,1=0.09990889766170666,2=0.07500759186152442,6=0.0589128454296994,12=0.057698147585788034,0=0.054357728515031886,5=0.05405405405405404,7=0.05405405405405404,8=0.05405405405405404,10=0.05405405405405404,11=0.05405405405405404,
5=0.19310164619806652,9=0.09772667886072653,1=0.09589756989809262,4=0.08884243532793322,3=0.08858113404755694,6=0.07603867258949577,2=0.06401881369218716,8=0.054089365037888755,0=0.051476352234126006,12=0.04990854455186836,10=0.047034230467729345,11=0.04677292918735307,7=0.0465116279069768,
11=0.30056179775280906,7=0.09766637856525483,9=0.08146067415730326,4=0.07951598962834908,1=0.07649092480553145,3=0.06871218668971468,2=0.05531547104580806,12=0.04256698357821949,6=0.04191875540190142,8=0.03954191875540186,0=0.038893690579083796,10=0.038893690579083796,5=0.03846153846153842,
12=0.2513017265004109,4=0.0978350232940532,1=0.09673883255686495,3=0.08824335434365586,2=0.06768977802137575,9=0.052617155385037036,6=0.052343107700739966,5=0.04932858317347222,0=0.048780487804878085,7=0.048780487804878085,8=0.048780487804878085,10=0.048780487804878085,11=0.048780487804878085,
8=0.16064378985727273,1=0.11023382933495293,4=0.10507136349832974,3=0.09990889766170662,2=0.07774066201032495,9=0.05952019435165501,12=0.05830549650774371,6=0.0573944731248102,0=0.054357728515031886,5=0.054357728515031886,10=0.05435772851503187,7=0.05405405405405404,11=0.05405405405405404,
10=0.14645486245641232,11=0.08175125920185972,12=0.07826423866718325,8=0.07012785741960474,4=0.06974041069352956,0=0.06935296396745441,3=0.06935296396745441,5=0.06935296396745441,6=0.06935296396745441,2=0.0693529639674544,1=0.06896551724137924,7=0.06896551724137924,9=0.06896551724137924,
7=0.22982635342185914,11=0.2023493360572012,0=0.12625127681307458,8=0.09989785495403475,5=0.08539325842696625,10=0.059141981613891705,12=0.03758937691521957,2=0.03013278855975482,1=0.029009193054136847,3=0.028089887640449413,4=0.027885597548518874,9=0.024208375893769136,6=0.020224719101123563,
7=0.3876404494382023,0=0.16495338273966048,2=0.1044704757351184,5=0.05940712407363137,8=0.04087975137461153,10=0.040879751374611466,11=0.038967248386325586,1=0.0314367678699498,3=0.030360984939038955,4=0.028926607697824527,9=0.024743007410949064,6=0.023667224480038232,12=0.02366722448003823,
2=0.18125369603784744,10=0.09905381431105857,4=0.07835600236546414,5=0.07480780603193375,1=0.0733293908929627,3=0.07332939089296267,8=0.0700768775872264,0=0.06682436428149016,9=0.06298048492016553,6=0.05765819041986987,12=0.05706682436428147,7=0.05263157894736843,11=0.05263157894736843,
2=0.19101123595505615,10=0.10455680399500608,4=0.08302122347066158,3=0.08021223470661665,1=0.07709113607990002,9=0.06491885143570526,6=0.06086142322097367,12=0.05992509363295869,0=0.05586766541822711,7=0.05586766541822711,5=0.05555555555555545,8=0.05555555555555545,11=0.05555555555555545,
0=0.2611899060600479,9=0.11180696260821521,2=0.10738625897955431,5=0.1022287714127832,8=0.0751519616872352,10=0.061705654816725033,3=0.04770675999263214,4=0.04696997605452201,1=0.04696997605452199,6=0.036470804936452404,12=0.036470804936452404,11=0.033155277214956744,7=0.03278688524590167,
2=0.2367771992326664,9=0.10961907371882708,10=0.0904357358180324,3=0.0698821594957523,4=0.06933406412715817,1=0.06823787338996991,6=0.05590572759660184,12=0.05371334612222531,0=0.04932858317347222,7=0.04932858317347222,8=0.04932858317347222,11=0.04932858317347222,5=0.048780487804878085,
9=0.1284109149277687,10=0.10786516853932564,4=0.0956661316211877,3=0.08860353130016038,1=0.08507223113964678,2=0.08410914927768849,6=0.06292134831460662,12=0.0609951845906901,5=0.05778491171749587,0=0.05714285714285703,7=0.05714285714285703,8=0.05714285714285703,11=0.05714285714285703,
2=0.16147672552166914,10=0.1072231139646868,4=0.09085072231139632,1=0.08346709470304962,3=0.08089887640449424,9=0.06613162118780083,12=0.06292134831460663,6=0.06035313001605126,8=0.05778491171749587,7=0.05746388443017645,0=0.05714285714285703,5=0.05714285714285703,11=0.05714285714285703,
0=0.3029546400332916,5=0.11548064918851432,8=0.07761131918435286,1=0.07553058676654183,4=0.07324178110694964,3=0.0699126092384519,2=0.05347482313774449,9=0.041406575114440305,12=0.04036620890553475,6=0.03890969621306703,7=0.03703703703703708,10=0.03703703703703708,11=0.03703703703703708,
4=0.12291453864487577,1=0.12223357167177398,3=0.11372148450800137,2=0.08307797071842009,9=0.066053796390875,12=0.06537282941777318,6=0.06298944501191688,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.12700034048348657,3=0.11780728634661222,1=0.10963568266939054,2=0.08886618998978543,9=0.0657133129043241,6=0.06332992849846777,12=0.06332992849846777,5=0.061287027579162365,0=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
0=0.3235107059571761,8=0.09031163875344507,4=0.07610769556921779,1=0.07504769980920083,5=0.07229171083315672,3=0.06995972016111943,2=0.05448378206487179,9=0.04218783124867502,12=0.04176383294466823,6=0.04049183803264787,10=0.038371846512613945,7=0.03773584905660377,11=0.03773584905660377,
4=0.12495743956418118,1=0.12121212121212128,3=0.1096356826693905,2=0.08784473953013273,9=0.0670752468505277,12=0.06332992849846777,6=0.06196799455226417,10=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,11=0.06060606060606056,
1=0.12189308818522304,4=0.1201906707524685,3=0.11610486891385767,2=0.08682328907048002,9=0.0670752468505277,12=0.06230847803881507,6=0.06196799455226417,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,8=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
4=0.13006469186244474,1=0.12053115423901944,3=0.10248552945182157,2=0.083418454204971,9=0.06979911474293492,12=0.06537282941777318,6=0.06435137895812049,8=0.060946544092611465,0=0.06060606060606056,5=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
12=0.2240168539325843,0=0.09222846441947566,5=0.09199438202247193,3=0.0852059925093633,4=0.0809925093632959,1=0.08075842696629215,8=0.07092696629213484,2=0.05664794007490636,9=0.04564606741573029,6=0.045177902621722804,10=0.04236891385767785,11=0.04213483146067411,7=0.04190074906367036,
1=0.12563840653728292,4=0.12291453864487573,3=0.10623084780388149,2=0.08580183861082731,9=0.07013959822948582,12=0.06332992849846777,6=0.06162751106571327,5=0.060946544092611465,8=0.060946544092611465,0=0.06060606060606056,7=0.06060606060606056,10=0.06060606060606056,11=0.06060606060606056,
